,Device Name,"NB ID, name",Certificate number,Certificate revision,Certificate issue date,Certificate expiry date,Certificate status,link
0,Prostate Specific Antigen Assay Kit,"0123, TÜV SÜD Product Service GmbH",V1 071450 0018,01,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d2c5772f-8da0-457e-bcbd-43c9a6a20c70
1,Blood Glucose Meter Kit ,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/2467b905-bebb-46cc-af28-57888a2e4b12
2,Free Prostate Specific Antigen Assay kit,"0123, TÜV SÜD Product Service GmbH",V1 071450 0018,01,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9a7cb1b0-c4d2-4ef4-a0c8-a1f672729656
3,Meter,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0e25d15f-8347-4f20-9cc8-c7a6c82be732
4,Blood Glucose Test Strip ,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/efcf4f78-cc33-4769-be88-c01cfd1d237b
5,Blood Glucose Test Strip ,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/95ae4e99-5d1b-448a-8306-6b267f19c45c
6,GlucoSure HT Blood Glucose Monitoring System,"0197, TÜV Rheinland LGA Products GmbH",HL2100077-1,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/707c7a3a-c2aa-4811-8f17-deef3e342825
7,UASure Uric Acid Test Strips,"0197, TÜV Rheinland LGA Products GmbH",HL2100077-1,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a328943e-0e45-4264-9013-a0d0b4230c29
8,MultiSure GK Blood Glucose and Ketone Monitoring System,"0197, TÜV Rheinland LGA Products GmbH",HL 2100077-1,,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/4b9e260c-d028-42d0-b397-0248108a6746
9,Blood Glucose Test Strip,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a0fcec75-36e0-4ef1-973d-a9058b50d887
10,Blood Glucose Test Strip,"0123, TÜV SÜD Product Service GmbH",VI 052126 0069,03,,2025-05-26,,https://ec.europa.eu/tools/eudamed/#/screen/search-device/aa67aeaf-1269-4cf2-951a-b45cae4ccf1c
