,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
0,06970341688134 / GS1,On the EU Market,W010699: GENETIC TESTS - OTHER,,528006,,,,No,,No,No,No,,,No,Netherlands,https://ec.europa.eu/tools/eudamed/#/screen/search-device/6da67b71-fa00-4e82-a243-525a271d36ed
1,06430079584004 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics Sanger Platform[EN],SAN-400,IVD medical device accessory[EN],,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8491390b-122b-4845-a509-e210fd9b8a4e
2,06430079583007 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics dPCR Platform[EN],DPC-300,IVD medical device accessory[EN],,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/9d1fe77d-d253-400a-bcd5-408b32b4682a
3,06430079582062 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics CES Platform – Variant Seq + mtDNA Variant Seq[EN],CES-206,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/0dbcc4a4-672d-4cbe-b610-2659e3e6b5ff
4,06430079582055 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics CES Platform – Single gene and panel + mtDNA Seq[EN],CES-205,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/dbb0a90f-053f-4868-927e-d136b4dbc292
5,06430079582048 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics CES Platform – mtDNA Variant Seq[EN],CES-204,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/39220e1d-a291-4866-9947-d90ba7df4c37
6,06430079582031 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics CES Platform – mtDNA Seq[EN],CES-203,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/94ca34c6-e62a-4643-8c0d-98b1c9ff7c15
7,06430079582024 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics CES Platform – Variant Seq[EN],CES-202,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/e208cdc5-caed-4ff2-811f-f4b0d3bf97d3
8,06430079582017 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics CES Platform – Single gene and panel Seq[EN],CES-201,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/d91c8f41-afd0-41bb-bc68-660feb4ff1bd
9,06430079581089 / GS1,On the EU Market,W0106010199: MONOGENETIC DISORDERS TESTS - OTHER,Blueprint Genetics WES Platform – Variant Seq + mtDNA Variant Seq[EN],WES-108,,,,Yes,1,No,No,No,,,No,Finland,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8b809b71-4bde-4f2f-8cc4-452d89df3be8
