,UDI-DI code,Status,Nomenclature code(s),Name/Trade name(s),Reference-catalogue number,Additional Product description,Additional information url,Clinical sizes,Labelled as single use,Maximum number of reuses,Need for sterilisation before use,Device labelled as sterile,Containing Latex,Storage and handling conditions,Critical warnings or contra-indications,Reprocessesed single use device,Member state of the placing on the EU market of the device,link
0,04064897000174 / GS1,On the EU Market,W0202050304: DIGITAL LABORATORY MICROSCOPES,,430038-9080-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/5d7ad6f6-2fef-4e6c-9f58-0e55d5a834ff
1,04064897000167 / GS1,On the EU Market,W0202050304: DIGITAL LABORATORY MICROSCOPES,,430038-9070-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/43611436-7b7b-4ade-ae5a-150c1e7e4d27
2,04064897000129 / GS1,On the EU Market,W0202050303: OPTICAL LABORATORY MICROSCOPES,,430008-0000-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/7176e6c3-1918-4e87-b356-7fe3cf33d437
3,04064897000105 / GS1,On the EU Market,W0202050303: OPTICAL LABORATORY MICROSCOPES,,430007-9901-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/c97957f6-3daf-4159-b430-d6e5373bedf6
4,04064897000099 / GS1,On the EU Market,W0202050303: OPTICAL LABORATORY MICROSCOPES,,430005-9901-000,,www.zeiss.com/microscopy,,No,,No,No,No,10° Celsius | 40° Celsius,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/a766cfce-3e6f-4870-8868-932a2bc29d9b
5,08052961500145 / GS1,On the EU Market,W0503900201: MICROSCOPE SLIDES,Microscope slide 7107[EN],VTR04,,,,No,,Yes,No,No,,,No,Italy,https://ec.europa.eu/tools/eudamed/#/screen/search-device/b8676de4-35a1-4935-a9a9-9e003fe971d6
6,+ENTIW00000 / HIBCC,On the EU Market,"W0105900201: BUFFERS (UNASSIGNABLE ), SUPPLEM. REAGENTS, ETC",,W0000,,,,No,,No,No,No,2-8 °C,,No,Germany,https://ec.europa.eu/tools/eudamed/#/screen/search-device/46b83709-6bd7-4015-9ddc-92ad5d825af9
7,08435295160412 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,BLOOD AGAR BASE[EN],1108,,,,Yes,1,Yes,No,No,,Consultar ficha datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/32d24208-efb2-437e-962e-7becc0ebc095
8,08435295165196 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,BISMUTH SULFITE AGAR (WILSON BLAIR) USP[EN],1011,,,,Yes,1,No,No,No,,Consultar ficha datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/89d7accc-1289-4951-9585-fec41f22e80c
9,08435295164151 / GS1,On the EU Market,W0104010101: DEHYDRATED CULTURE MEDIA (DCM) ,BILE ESCULIN AGAR ISO [EN],1031,,,,Yes,1,Yes,No,No,,Consultar ficha datos de seguridad,No,Spain,https://ec.europa.eu/tools/eudamed/#/screen/search-device/8ff6cd0c-592d-4b5a-852a-430d5db8a24a
